"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU271",189,"gi|1101805575|gb|KY020420.1|","Cuscuta hyalina isolate 1769 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410317|gb|HM748904.1|","Cuscuta umbellata isolate 576 clone 7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",608,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|145455786|gb|EF194560.1|","Cuscuta umbellata voucher Blankenhorn 216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|317410315|gb|HM748902.1| Cuscuta umbellata isolate 557 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",592,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410314|gb|HM748901.1|","Cuscuta umbellata isolate 557 clone 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410313|gb|HM748900.1|","Cuscuta umbellata isolate 557 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410312|gb|HM748899.1|","Cuscuta umbellata isolate 516 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",609,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410303|gb|HM748890.1|","Cuscuta membranacea isolate 1185 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",614,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410298|gb|HM748885.1|","Cuscuta legitima isolate 1033 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",601,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410286|gb|HM748873.1|","Cuscuta hyalina isolate 994 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|317410285|gb|HM748872.1|","Cuscuta desmouliniana isolate 1160 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",590,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|167843221|gb|EU288369.1|","Cuscuta umbellata isolate 830 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",591,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|167843217|gb|EU288365.1|","Cuscuta hyalina isolate 840 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|167843213|gb|EU288361.1|","Cuscuta liliputana isolate 848 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",614,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|167843211|gb|EU288359.1|","Cuscuta desmouliniana isolate 571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|167843212|gb|EU288360.1| Cuscuta desmouliniana isolate 1161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|163963322|gb|EU330314.1|","Cuscuta umbellata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",575,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|145455787|gb|EF194561.1|","Cuscuta hyalina voucher Bosch 25022 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|145455788|gb|EF194562.1| Cuscuta hyalina voucher Parvati s.n. 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",605,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|145455785|gb|EF194559.1|","Cuscuta umbellata voucher Bleakey 4662 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|145455784|gb|EF194558.1|","Cuscuta umbellata voucher Fletcher 5857 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",581,1.50308e-35,90,91,98.9010989010989,48.1481481481481
"OTU271",189,"gi|922327226|ref|XM_013587552.1|","Medicago truncatula hypothetical protein partial mRNA",1887,1.83113e-34,152,191,79.5811518324607,101.058201058201
"OTU271",189,"gi|922327136|ref|XM_013587507.1|","Medicago truncatula hypothetical protein partial mRNA",1782,1.83113e-34,152,191,79.5811518324607,101.058201058201
"OTU272",188,"gi|1101805575|gb|KY020420.1|","Cuscuta hyalina isolate 1769 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410317|gb|HM748904.1|","Cuscuta umbellata isolate 576 clone 7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",608,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|145455786|gb|EF194560.1|","Cuscuta umbellata voucher Blankenhorn 216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|317410315|gb|HM748902.1| Cuscuta umbellata isolate 557 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",592,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410314|gb|HM748901.1|","Cuscuta umbellata isolate 557 clone 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410313|gb|HM748900.1|","Cuscuta umbellata isolate 557 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410312|gb|HM748899.1|","Cuscuta umbellata isolate 516 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",609,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410303|gb|HM748890.1|","Cuscuta membranacea isolate 1185 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",614,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410298|gb|HM748885.1|","Cuscuta legitima isolate 1033 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",601,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410286|gb|HM748873.1|","Cuscuta hyalina isolate 994 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|317410285|gb|HM748872.1|","Cuscuta desmouliniana isolate 1160 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",590,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|167843221|gb|EU288369.1|","Cuscuta umbellata isolate 830 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",591,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|167843217|gb|EU288365.1|","Cuscuta hyalina isolate 840 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|167843213|gb|EU288361.1|","Cuscuta liliputana isolate 848 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",614,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|167843211|gb|EU288359.1|","Cuscuta desmouliniana isolate 571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|167843212|gb|EU288360.1| Cuscuta desmouliniana isolate 1161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|163963322|gb|EU330314.1|","Cuscuta umbellata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",575,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|145455787|gb|EF194561.1|","Cuscuta hyalina voucher Bosch 25022 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|145455788|gb|EF194562.1| Cuscuta hyalina voucher Parvati s.n. 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",605,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|145455785|gb|EF194559.1|","Cuscuta umbellata voucher Bleakey 4662 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|145455784|gb|EF194558.1|","Cuscuta umbellata voucher Fletcher 5857 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",581,1.49325e-35,90,91,98.9010989010989,48.4042553191489
"OTU272",188,"gi|167843220|gb|EU288368.1|","Cuscuta tuberculata isolate 763 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|317410311|gb|HM748898.1| Cuscuta tuberculata isolate 764 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",598,1.81916e-34,89,91,97.8021978021978,48.4042553191489
"OTU272",188,"gi|167843222|gb|EU288370.1|","Cuscuta umbellata var. reflexa isolate 577 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",618,1.81916e-34,89,91,97.8021978021978,48.4042553191489
"OTU273",371,"gi|1091543650|gb|KX372792.1|","Hoffmannseggia glauca voucher Gagnon and Marazzi EG2010.005 (MT) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",632,5.18419e-96,211,219,96.3470319634703,59.0296495956873
"OTU273",371,"gi|756402869|gb|KP003690.1|","Hoffmannseggia glauca voucher Spellenberg 12699 (MT) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|1091543651|gb|KX372793.1| Hoffmannseggia glauca voucher Gagnon and Marazzi EG2010.019 (MT) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",632,1.80946e-95,211,219,96.3470319634703,59.0296495956873
"OTU273",371,"gi|34821968|gb|AY308558.1|","Hoffmannseggia glauca isolate 24 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",635,1.80946e-95,211,219,96.3470319634703,59.0296495956873
"OTU273",371,"gi|34821967|gb|AY308557.1|","Hoffmannseggia glauca isolate 176 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",635,1.80946e-95,211,219,96.3470319634703,59.0296495956873
"OTU273",371,"gi|1091543652|gb|KX372794.1|","Hoffmannseggia prostrata voucher Hughes and Daza 2359 (FHO) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",627,6.74918e-82,202,219,92.2374429223744,59.0296495956873
"OTU273",371,"gi|34821978|gb|AY308568.1|","Hoffmannseggia prostrata isolate 31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",630,6.74918e-82,202,219,92.2374429223744,59.0296495956873
"OTU273",371,"gi|34821990|gb|AY308580.1|","Hoffmannseggia yaviensis isolate H8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",631,8.22219e-81,201,219,91.7808219178082,59.0296495956873
"OTU273",371,"gi|34821969|gb|AY308559.1|","Hoffmannseggia humilis isolate H41 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",632,3.49616e-79,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821974|gb|AY308564.1|","Hoffmannseggia miranda isolate H18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",631,1.22028e-78,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821986|gb|AY308576.1|","Hoffmannseggia trifoliata isolate H4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",627,5.18877e-77,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821831|gb|AY308512.1|","Hoffmannseggia erecta x Hoffmannseggia trifoliata isolate 8BH5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",628,5.18877e-77,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821830|gb|AY308511.1|","Hoffmannseggia erecta x Hoffmannseggia trifoliata isolate 6H5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",626,5.18877e-77,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821828|gb|AY308509.1|","Hoffmannseggia erecta x Hoffmannseggia trifoliata isolate 4BH5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",629,5.18877e-77,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821824|gb|AY308505.1|","Hoffmannseggia erecta x Hoffmannseggia trifoliata isolate 1BH5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",628,5.18877e-77,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|34821823|gb|AY308504.1|","Hoffmannseggia erecta x Hoffmannseggia trifoliata isolate 1H5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",628,5.18877e-77,199,219,90.8675799086758,59.0296495956873
"OTU273",371,"gi|1091543653|gb|KX372795.1|","Hoffmannseggia miranda voucher Hughes and Daza 2358 (FHO) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|1091543654|gb|KX372796.1| Hoffmannseggia miranda voucher FLSP 945 (NY) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",628,1.81106e-76,198,219,90.4109589041096,59.0296495956873
"OTU273",371,"gi|34821975|gb|AY308565.1|","Hoffmannseggia miranda isolate H21 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",631,1.81106e-76,197,219,89.9543378995434,59.0296495956873
"OTU273",371,"gi|34821966|gb|AY308556.1|","Hoffmannseggia eremophila isolate 168 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",629,1.81106e-76,198,219,90.4109589041096,59.0296495956873
"OTU273",371,"gi|34821960|gb|AY308550.1|","Hoffmannseggia arequipensis isolate H15 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|34821961|gb|AY308551.1| Hoffmannseggia arequipensis isolate H16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|34821973|gb|AY308563.1| Hoffmannseggia miranda isolate 100 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",631,1.81106e-76,198,219,90.4109589041096,59.0296495956873
"OTU273",371,"gi|34821833|gb|AY308514.1|","Hoffmannseggia erecta x Hoffmannseggia trifoliata isolate 1H6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",628,2.20632e-75,198,219,90.4109589041096,59.0296495956873
"OTU277",452,"gi|40286793|gb|AY426792.1|","Dalea pogonathera internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",658,1.72238e-166,337,340,99.1176470588235,75.2212389380531
"OTU277",452,"gi|40286785|gb|AY426784.1|","Dalea lanata internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",638,1.72543e-128,308,340,90.5882352941177,75.2212389380531
"OTU277",452,"gi|220966663|gb|FJ542780.1|","Andira inermis isolate RTP589 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,4.62996e-123,363,433,83.8337182448037,95.7964601769911
"OTU277",452,"gi|220966667|gb|FJ542784.1|","Andira inermis isolate CEH1673 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",737,5.64044e-122,362,432,83.7962962962963,95.5752212389381
"OTU277",452,"gi|220966669|gb|FJ542786.1|","Andira jaliscensis isolate 4404c2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",739,8.37116e-120,360,433,83.1408775981524,95.7964601769911
"OTU277",452,"gi|220966668|gb|FJ542785.1|","Andira jaliscensis isolate 4404c1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,8.37116e-120,360,433,83.1408775981524,95.7964601769911
"OTU277",452,"gi|40286800|gb|AY426799.1|","Dalea weberbaueri internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",675,8.37116e-120,308,351,87.7492877492877,77.6548672566372
"OTU277",452,"gi|40286794|gb|AY426793.1|","Dalea pulchra internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",673,1.24239e-117,313,362,86.4640883977901,80.0884955752212
"OTU277",452,"gi|40286796|gb|AY426795.1|","Dalea purpusii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",700,4.33637e-117,313,363,86.2258953168044,80.3097345132743
"OTU277",452,"gi|220966643|gb|FJ542760.1|","Hymenolobium flavum isolate RTP451 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",735,1.51354e-116,357,430,83.0232558139535,95.1327433628319
"OTU277",452,"gi|220966655|gb|FJ542772.1|","Andira grandistipula isolate BH1992c2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",739,2.24629e-114,356,433,82.2170900692841,95.7964601769911
"OTU277",452,"gi|220966654|gb|FJ542771.1|","Andira grandistipula isolate BH1992c1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,2.24629e-114,356,433,82.2170900692841,95.7964601769911
"OTU277",452,"gi|40286787|gb|AY426786.1|","Dalea melantha internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",703,2.24629e-114,313,366,85.5191256830601,80.9734513274336
"OTU277",452,"gi|220966687|gb|FJ542804.1|","Andira taurotesticulata isolate RTP525 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,7.84034e-114,355,432,82.1759259259259,95.5752212389381
"OTU277",452,"gi|40286812|gb|AY426811.1|","Marina parryi internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",688,9.55149e-113,308,358,86.0335195530726,79.2035398230089
"OTU277",452,"gi|220966685|gb|FJ542802.1|","Andira surinamensis isolate RTP433 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,1.16361e-111,355,433,81.986143187067,95.7964601769911
"OTU277",452,"gi|220966664|gb|FJ542781.1|","Andira inermis isolate SB347 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",716,1.16361e-111,342,411,83.2116788321168,90.929203539823
"OTU277",452,"gi|220966649|gb|FJ542766.1|","Andira carvalhoi isolate RTP233c2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",741,1.16361e-111,355,433,81.986143187067,95.7964601769911
"OTU277",452,"gi|220966648|gb|FJ542765.1|","Andira carvalhoi isolate RTP233c1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",737,4.0614e-111,354,432,81.9444444444444,95.5752212389381
"OTU277",452,"gi|220966646|gb|FJ542763.1|","Andira anthelmia isolate RTP227 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",738,4.0614e-111,356,434,82.0276497695853,96.0176991150443
"OTU280",375,"gi|1146001447|gb|KX675035.1|","Tribulus terrestris voucher PH15114 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,5.98599e-89,262,312,83.974358974359,83.2
"OTU280",375,"gi|1146001447|gb|KX675035.1|","Tribulus terrestris voucher PH15114 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,7.31824e-12,57,65,87.6923076923077,17.3333333333333
"OTU280",375,"gi|1146001446|gb|KX675034.1|","Tribulus terrestris voucher PH15113 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,5.98599e-89,262,312,83.974358974359,83.2
