"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU46",447,"gi|10440941|gb|AF091200.1|AF091200","Phacelia rotundifolia internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",715,6.67643e-140,336,362,92.8176795580111,80.9843400447427
"OTU46",447,"gi|408777543|gb|JX233481.1|","Phacelia welshii voucher L. M. Garrison 56 (SFSU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",701,2.3303e-139,324,343,94.4606413994169,76.7337807606264
"OTU46",447,"gi|408777536|gb|JX233474.1|","Phacelia rafaelensis voucher L. M. Garrison 54 (SFSU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",700,2.3303e-139,325,345,94.2028985507246,77.1812080536913
"OTU46",447,"gi|408777524|gb|JX233462.1|","Phacelia integrifolia var. integrifolia voucher L. M. Garrison 42 (SFSU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",702,2.3303e-139,326,346,94.2196531791908,77.4049217002237
"OTU46",447,"gi|408777505|gb|JX233442.1|","Phacelia crenulata var. ambigua isolate LG12 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",700,2.3303e-139,326,346,94.2196531791908,77.4049217002237
"OTU46",447,"gi|408777501|gb|JX233438.1|","Phacelia corrugata isolate LG62 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",664,2.3303e-139,325,345,94.2028985507246,77.1812080536913
"OTU46",447,"gi|408777498|gb|JX233435.1|","Phacelia coerulea isolate LG30 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",712,8.13356e-139,330,357,92.436974789916,79.8657718120805
"OTU47",226,"gi|937627422|gb|KR215624.1|","Boerhavia diffusa isolate UAS-SEC137 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",910,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|937627421|gb|KR215623.1|","Boerhavia diffusa isolate UAS-SEC136 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",887,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|568218756|gb|KF539947.1|","Boerhavia deserticola internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|568218757|gb|KF539948.1| Boerhavia erecta internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",615,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|568218755|gb|KF539946.1|","Boerhavia diffusa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",615,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|568218754|gb|KF539945.1|","Boerhavia cordobensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",615,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|126517538|gb|EF079472.1|","Boerhavia coccinea isolate 13275 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|257449368|gb|GQ470543.1| Boerhavia coccinea voucher AMWF20 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",632,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|84313834|gb|DQ317084.1|","Boerhavia coccinea isolate MF7723 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|84313833|gb|DQ317083.1|","Boerhavia gracillima isolate MF7718 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",680,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|7682636|gb|AF212013.1|","Boerhavia coccinea 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",661,9.49242e-90,188,188,100,83.1858407079646
"OTU47",226,"gi|532292899|gb|KC922441.1|","Boerhavia diffusa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",596,4.03628e-88,187,188,99.468085106383,83.1858407079646
"OTU47",226,"gi|568218758|gb|KF539949.1|","Boerhavia hereroensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",615,4.03628e-88,187,188,99.468085106383,83.1858407079646
"OTU47",226,"gi|323690667|gb|HQ386691.1|","Boerhavia erecta 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",652,4.03628e-88,187,188,99.468085106383,83.1858407079646
"OTU47",226,"gi|323690666|gb|HQ386689.1|","Boerhavia diffusa 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",670,4.03628e-88,187,188,99.468085106383,83.1858407079646
"OTU47",226,"gi|126517546|gb|EF079480.1|","Boerhavia repens isolate NMSU25 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",631,4.03628e-88,187,188,99.468085106383,83.1858407079646
"OTU47",226,"gi|126517545|gb|EF079479.1|","Boerhavia gracillima isolate NMSU14 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",632,1.4088e-87,188,189,99.4708994708995,83.6283185840708
"OTU47",226,"gi|1131051728|gb|KX277703.1|","Boerhavia diffusa isolate SBB-1465 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",546,4.9172e-87,186,188,98.936170212766,83.1858407079646
"OTU47",226,"gi|747154854|gb|KM887369.1|","Plantago major isolate SBB-1414 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",617,4.9172e-87,186,188,98.936170212766,83.1858407079646
"OTU47",226,"gi|568218753|gb|KF539944.1|","Boerhavia coccinea internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",615,4.9172e-87,186,188,98.936170212766,83.1858407079646
"OTU47",226,"gi|1131051721|gb|KX277696.1|","Boerhavia diffusa isolate SBB-1447 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",459,2.54717e-84,181,183,98.9071038251366,80.9734513274336
"OTU47",226,"gi|126517531|gb|EF079465.1|","Boerhavia ciliata isolate 2145 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",631,2.54717e-84,184,188,97.8723404255319,83.1858407079646
"OTU48",432,"gi|397913558|gb|JQ352454.1|","Eriogonum abertianum isolate 540 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",594,4.62739e-148,297,298,99.6644295302013,68.9814814814815
"OTU48",432,"gi|202073753|gb|FJ154472.1|","Eriogonum alatum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",618,4.05914e-136,312,332,93.9759036144578,76.8518518518518
"OTU48",432,"gi|1032655967|gb|KX147522.1|","Eriogonum fasciculatum isolate ERFA3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",680,2.10269e-133,307,327,93.8837920489297,75.6944444444444
"OTU48",432,"gi|202073751|gb|FJ154470.1|","Dedeckera eurekensis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",649,7.3391e-133,308,331,93.0513595166163,76.6203703703704
"OTU48",432,"gi|1032655975|gb|KX147530.1|","Eriogonum sp. ERFA1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",710,1.61654e-128,310,339,91.4454277286136,78.4722222222222
"OTU48",432,"gi|397913632|gb|JQ352528.1|","Eriogonum hoffmannii var. robustius isolate 8467 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",622,1.96935e-127,284,300,94.6666666666667,69.4444444444444
"OTU48",432,"gi|397913702|gb|JQ352598.1|","Eriogonum trichopes isolate 352 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",619,2.39917e-126,285,301,94.6843853820598,69.6759259259259
"OTU48",432,"gi|397913614|gb|JQ352510.1|","Eriogonum thurberi isolate 396 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|397913699|gb|JQ352595.1| Eriogonum thurberi isolate 407 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",597,8.37391e-126,284,301,94.3521594684385,69.6759259259259
"OTU48",432,"gi|397913634|gb|JQ352530.1|","Eriogonum inflatum isolate 341 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,3.56068e-124,283,301,94.0199335548173,69.6759259259259
"OTU48",432,"gi|397913630|gb|JQ352526.1|","Eriogonum hieracifolium isolate 537 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",596,1.2428e-123,284,302,94.0397350993377,69.9074074074074
"OTU48",432,"gi|397913666|gb|JQ352562.1|","Eriogonum ordii isolate 385 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",599,4.33779e-123,282,301,93.687707641196,69.6759259259259
"OTU48",432,"gi|397913654|gb|JQ352550.1|","Eriogonum multiflorum var. riograndis isolate 526 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",619,4.33779e-123,282,301,93.687707641196,69.6759259259259
"OTU48",432,"gi|397913573|gb|JQ352469.1|","Eriogonum bicolor isolate 8476 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,4.33779e-123,282,301,93.687707641196,69.6759259259259
"OTU48",432,"gi|397913658|gb|JQ352554.1|","Eriogonum nealleyi isolate 530 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",595,1.51404e-122,284,302,94.0397350993377,69.9074074074074
"OTU48",432,"gi|397913640|gb|JQ352536.1|","Johanneshowellia puberula isolate 8977 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,1.51404e-122,281,301,93.3554817275748,69.6759259259259
"OTU48",432,"gi|397913605|gb|JQ352501.1|","Eriogonum deflexum isolate 8881 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",618,1.51404e-122,281,301,93.3554817275748,69.6759259259259
"OTU48",432,"gi|397913566|gb|JQ352462.1|","Eriogonum annuum isolate 522 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,1.51404e-122,284,304,93.4210526315789,70.3703703703704
"OTU48",432,"gi|397913561|gb|JQ352457.1|","Eriogonum alatum var. alatum isolate 316 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",596,1.51404e-122,283,302,93.7086092715232,69.9074074074074
"OTU48",432,"gi|397913657|gb|JQ352553.1|","Eriogonum multiflorum var. multiflorum isolate 521 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",619,5.28451e-122,280,301,93.0232558139535,69.6759259259259
"OTU48",432,"gi|397913575|gb|JQ352471.1|","Eriogonum brachypodum isolate 8878 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",618,9.55462e-119,277,301,92.0265780730897,69.6759259259259
"OTU51",137,"gi|1026286769|gb|KX167701.1|","Papaver somniferum voucher NMW602 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",481,3.22538e-29,76,76,100,55.4744525547445
"OTU51",137,"gi|1026286769|gb|KX167701.1|","Papaver somniferum voucher NMW602 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",481,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|1026286666|gb|KX167598.1|","Papaver dubium voucher NMW3955 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",481,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|1026286666|gb|KX167598.1|","Papaver dubium voucher NMW3955 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",481,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|1026286309|gb|KX167241.1|","Meconopsis cambrica voucher NMW531 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",482,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|1026286309|gb|KX167241.1|","Meconopsis cambrica voucher NMW531 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",482,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|1026286137|gb|KX167069.1|","Papaver rhoeas voucher NMW3961 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",468,3.22538e-29,76,76,100,55.4744525547445
"OTU51",137,"gi|1026286137|gb|KX167069.1|","Papaver rhoeas voucher NMW3961 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",468,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|1026286136|gb|KX167068.1|","Papaver somniferum voucher NMW3963 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",481,3.22538e-29,76,76,100,55.4744525547445
"OTU51",137,"gi|1026286136|gb|KX167068.1|","Papaver somniferum voucher NMW3963 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",481,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338948|gb|KF454467.1|","Papaver canescens voucher 654028120718013 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338948|gb|KF454467.1|","Papaver canescens voucher 654028120718013 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338947|gb|KF454466.1|","Glaucium fimbrilligerum voucher 654028120519004 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338947|gb|KF454466.1|","Glaucium fimbrilligerum voucher 654028120519004 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338943|gb|KF454462.1|","Papaver canescens voucher j0121 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338943|gb|KF454462.1|","Papaver canescens voucher j0121 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338942|gb|KF454461.1|","Papaver nudicaule voucher b104 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338942|gb|KF454461.1|","Papaver nudicaule voucher b104 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338941|gb|KF454460.1|","Papaver nudicaule voucher 652827-120628-612 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338941|gb|KF454460.1|","Papaver nudicaule voucher 652827-120628-612 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338940|gb|KF454459.1|","Papaver nudicaule voucher 652827-120622-505 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338940|gb|KF454459.1|","Papaver nudicaule voucher 652827-120622-505 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338939|gb|KF454458.1|","Papaver nudicaule voucher 652827-120618-298 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338944|gb|KF454463.1| Papaver nudicaule voucher 654026120613014 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338945|gb|KF454464.1| Papaver nudicaule voucher 654025120602003 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338939|gb|KF454458.1|","Papaver nudicaule voucher 652827-120618-298 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338944|gb|KF454463.1| Papaver nudicaule voucher 654026120613014 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338945|gb|KF454464.1| Papaver nudicaule voucher 654025120602003 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338938|gb|KF454457.1|","Papaver nudicaule voucher 65230832 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338938|gb|KF454457.1|","Papaver nudicaule voucher 65230832 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338937|gb|KF454456.1|","Papaver nudicaule voucher 65230286 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338937|gb|KF454456.1|","Papaver nudicaule voucher 65230286 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|570338936|gb|KF454455.1|","Papaver nudicaule voucher 65230210 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338949|gb|KF454468.1| Papaver nudicaule voucher 654028120720005 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|570338936|gb|KF454455.1|","Papaver nudicaule voucher 65230210 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338949|gb|KF454468.1| Papaver nudicaule voucher 654028120720005 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",479,6.23194e-13,46,46,100,33.5766423357664
"OTU51",137,"gi|540344327|dbj|AB851487.1|","Papaver dubium genes for 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence",442,3.22538e-29,78,79,98.7341772151899,57.6642335766423
"OTU51",137,"gi|1079502136|gb|KX689289.1|","Dactyloctenium ctenoides isolate DACTRI1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",462,1.12577e-28,86,92,93.4782608695652,67.1532846715328
"OTU51",137,"gi|1079502136|gb|KX689289.1|","Dactyloctenium ctenoides isolate DACTRI1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",462,4.19905e-15,50,50,100,36.4963503649635
"OTU51",137,"gi|1079502135|gb|KX689288.1|","Dactyloctenium ctenoides isolate DACT3 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,1.12577e-28,86,92,93.4782608695652,67.1532846715328
"OTU51",137,"gi|1079502135|gb|KX689288.1|","Dactyloctenium ctenoides isolate DACT3 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,4.19905e-15,50,50,100,36.4963503649635
"OTU51",137,"gi|1079502133|gb|KX689286.1|","Dactyloctenium ctenoides isolate DACT1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",470,1.12577e-28,86,92,93.4782608695652,67.1532846715328
"OTU51",137,"gi|1079502133|gb|KX689286.1|","Dactyloctenium ctenoides isolate DACT1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",470,4.19905e-15,50,50,100,36.4963503649635
"OTU51",137,"gi|1099217596|gb|KX500085.1|","Macleaya microcarpa isolate XHBNZ1310 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",489,3.92931e-28,85,91,93.4065934065934,66.4233576642336
"OTU51",137,"gi|1099217596|gb|KX500085.1|","Macleaya microcarpa isolate XHBNZ1310 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",489,1.78548e-13,49,50,98,36.4963503649635
"OTU52",450,"gi|167908754|emb|AM849242.1|","Krascheninnikovia lanata ITS1, 23S rRNA gene and ITS2, isolate 2",739,0,369,369,100,82
"OTU52",450,"gi|167908751|emb|AM849239.1|","Krascheninnikovia lenensis ITS1, 23S rRNA gene and ITS2",731,0,365,367,99.4550408719346,81.5555555555556
"OTU52",450,"gi|167908761|emb|AM849249.1|","Krascheninnikovia eversmanniana ITS1, 23S rRNA gene and ITS2, isolate 2",737,1.29599e-180,364,369,98.6449864498645,82
"OTU52",450,"gi|167908750|emb|AM849238.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 15",737,1.29599e-180,364,369,98.6449864498645,82
"OTU52",450,"gi|167908762|emb|AM849250.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 10",742,6.71341e-178,362,369,98.1029810298103,82
"OTU52",450,"gi|167908749|emb|AM849237.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 13",747,9.96359e-176,361,369,97.8319783197832,82
"OTU52",450,"gi|167908752|emb|AM849240.1|","Krascheninnikovia ceratoides ITS1, 23S rRNA gene and ITS2, isolate cer 14",740,4.23663e-174,362,372,97.3118279569892,82.6666666666667
