"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,5.78584e-90,348,452,76.9911504424779,103.908045977011
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,7.04859e-89,352,460,76.5217391304348,105.747126436782
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,2.4602e-88,345,448,77.0089285714286,102.988505747126
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,1.0461e-86,343,448,76.5625,102.988505747126
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,5.41895e-84,342,449,76.1692650334076,103.218390804598
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,2.3042e-82,342,451,75.8314855875831,103.67816091954
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,1.1936e-79,340,449,75.7238307349666,103.218390804598
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,4.16609e-79,340,451,75.3880266075388,103.67816091954
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,5.07533e-78,340,450,75.5555555555556,103.448275862069
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,5.79095e-71,331,444,74.5495495495496,102.068965517241
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,1.6606e-52,316,451,70.0665188470066,103.67816091954
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,1.04795e-48,305,440,69.3181818181818,101.149425287356
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,1.2778e-28,154,207,74.3961352657005,47.5862068965517
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,8.0709e-06,64,84,76.1904761904762,19.3103448275862
"OTU150",435,"gi|663681406|emb|HG975523.1|","Solanum lycopersicum chromosome ch11, complete genome",53391715,0.050933,61,81,75.3086419753086,18.6206896551724
"OTU150",435,"gi|541282676|gb|KC539143.1|","Solanum aridum isolate LB2006 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",694,7.04859e-89,290,353,82.1529745042493,81.1494252873563
"OTU150",435,"gi|541282671|gb|KC539138.1|","Solanum aridum isolate LB3290 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",696,2.4602e-88,292,356,82.0224719101124,81.8390804597701
"OTU150",435,"gi|66473673|gb|AY996538.1|","Solanum pancheri voucher McKee 41366 AD 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",599,2.99714e-87,261,310,84.1935483870968,71.264367816092
"OTU150",435,"gi|541282678|gb|KC539145.1|","Solanum comptum isolate LB3342 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",655,1.0461e-86,259,309,83.8187702265372,71.0344827586207
"OTU150",435,"gi|83744100|gb|DQ314164.1|","Witheringia solanacea voucher D'Arcy 16399 (MO) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",732,3.65126e-86,286,353,81.0198300283286,81.1494252873563
"OTU150",435,"gi|66473633|gb|AY996498.1|","Solanum comptum voucher Bohs 3193 UT 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",633,3.65126e-86,259,309,83.8187702265372,71.0344827586207
"OTU150",435,"gi|1047816369|gb|KU719906.1|","Solanum turraeifolium voucher Heyligers 1164 (L) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",599,1.27442e-85,260,310,83.8709677419355,71.264367816092
"OTU150",435,"gi|354695622|gb|HQ721851.1|","Solanum cordatum isolate LB2734 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",617,1.27442e-85,260,312,83.3333333333333,71.7241379310345
"OTU150",435,"gi|292668382|gb|GQ163629.1|","Solanum vaccinioides 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",583,1.27442e-85,260,310,83.8709677419355,71.264367816092
"OTU150",435,"gi|66473686|gb|AY996551.1|","Solanum sandwicense voucher Bohs 2992 UT 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",599,1.27442e-85,260,310,83.8709677419355,71.264367816092
"OTU150",435,"gi|66473694|gb|AY996559.1|","Solanum tridynamum voucher Bohs 2977 UT 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|162951617|gb|EU176123.1| Solanum tridynamum voucher Olmstead S-102 WTU 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|291061588|gb|GU591101.1| Solanum tridynamum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",619,1.55256e-84,259,310,83.5483870967742,71.264367816092
"OTU150",435,"gi|1047816370|gb|KU719907.1|","Solanum turraeifolium voucher Pullen 6872 (L) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",599,1.8914e-83,258,310,83.2258064516129,71.264367816092
"OTU150",435,"gi|748952328|dbj|LC020015.1|","Solanum tuberosum genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, chromosom 2",766,8.04244e-82,245,290,84.4827586206897,66.6666666666667
"OTU150",435,"gi|1047816363|gb|KU719900.1|","Solanum dammerianum voucher Vink 16545 (P) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",468,2.80709e-81,252,303,83.1683168316832,69.6551724137931
"OTU151",440,"gi|1101805575|gb|KY020420.1|","Cuscuta hyalina isolate 1769 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,7.59348e-171,349,356,98.0337078651685,80.9090909090909
"OTU151",440,"gi|167843216|gb|EU288364.1|","Cuscuta liliputana isolate 664 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,1.12697e-168,337,339,99.4100294985251,77.0454545454545
"OTU151",440,"gi|163963322|gb|EU330314.1|","Cuscuta umbellata 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",575,1.67258e-166,333,336,99.1071428571429,76.3636363636364
"OTU151",440,"gi|167843213|gb|EU288361.1|","Cuscuta liliputana isolate 848 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",614,5.83786e-166,332,334,99.4011976047904,75.9090909090909
"OTU151",440,"gi|167843211|gb|EU288359.1|","Cuscuta desmouliniana isolate 571 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|167843212|gb|EU288360.1| Cuscuta desmouliniana isolate 1161 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,8.66416e-164,329,332,99.0963855421687,75.4545454545455
"OTU151",440,"gi|317410314|gb|HM748901.1|","Cuscuta umbellata isolate 557 clone 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,3.02409e-163,332,337,98.5163204747775,76.5909090909091
"OTU151",440,"gi|167843217|gb|EU288365.1|","Cuscuta hyalina isolate 840 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",623,3.02409e-163,333,339,98.2300884955752,77.0454545454545
"OTU151",440,"gi|167843215|gb|EU288363.1|","Cuscuta liliputana isolate 664 clone 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",620,3.02409e-163,333,339,98.2300884955752,77.0454545454545
"OTU151",440,"gi|317410317|gb|HM748904.1|","Cuscuta umbellata isolate 576 clone 7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",608,1.05551e-162,329,333,98.7987987987988,75.6818181818182
"OTU151",440,"gi|317410287|gb|HM748874.1|","Cuscuta legitima isolate 1015 clone 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",613,1.56652e-160,330,337,97.9228486646884,76.5909090909091
"OTU151",440,"gi|317410286|gb|HM748873.1|","Cuscuta hyalina isolate 994 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",621,1.56652e-160,330,337,97.9228486646884,76.5909090909091
"OTU151",440,"gi|317410303|gb|HM748890.1|","Cuscuta membranacea isolate 1185 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",614,2.32492e-158,326,333,97.8978978978979,75.6818181818182
"OTU151",440,"gi|145455785|gb|EF194559.1|","Cuscuta umbellata voucher Bleakey 4662 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",600,2.32492e-158,317,318,99.685534591195,72.2727272727273
"OTU151",440,"gi|167843214|gb|EU288362.1|","Cuscuta liliputana isolate 665 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",598,8.11476e-158,317,319,99.3730407523511,72.5
"OTU151",440,"gi|145455786|gb|EF194560.1|","Cuscuta umbellata voucher Blankenhorn 216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|317410315|gb|HM748902.1| Cuscuta umbellata isolate 557 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",592,3.45048e-156,313,314,99.6815286624204,71.3636363636364
"OTU151",440,"gi|317410313|gb|HM748900.1|","Cuscuta umbellata isolate 557 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",588,4.20355e-155,311,312,99.6794871794872,70.9090909090909
"OTU151",440,"gi|317410288|gb|HM748875.1|","Cuscuta legitima isolate 1015 clone 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",633,4.20355e-155,326,337,96.7359050445104,76.5909090909091
"OTU151",440,"gi|145455787|gb|EF194561.1|","Cuscuta hyalina voucher Bosch 25022 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|145455788|gb|EF194562.1| Cuscuta hyalina voucher Parvati s.n. 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",605,1.46718e-154,317,323,98.1424148606811,73.4090909090909
"OTU151",440,"gi|317410294|gb|HM748881.1|","Cuscuta legitima isolate 1030 clone 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",615,2.17749e-152,313,319,98.1191222570533,72.5
"OTU151",440,"gi|167843221|gb|EU288369.1|","Cuscuta umbellata isolate 830 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",591,7.60019e-152,309,313,98.7220447284345,71.1363636363636
"OTU152",264,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,6.40031e-93,217,232,93.5344827586207,87.8787878787879
"OTU152",264,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,6.40031e-93,217,232,93.5344827586207,87.8787878787879
"OTU152",264,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703613|gb|KX064011.1|","Laennecia sophiifolia voucher TEX:Reina 2010-805 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8132,7.79717e-92,216,232,93.1034482758621,87.8787878787879
"OTU152",264,"gi|1173703613|gb|KX064011.1|","Laennecia sophiifolia voucher TEX:Reina 2010-805 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8132,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703615|gb|KX064013.1|","Diplostephium jelskii voucher USM<PER>:Cano 14716 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9364,3.31544e-90,215,232,92.6724137931034,87.8787878787879
"OTU152",264,"gi|1173703615|gb|KX064013.1|","Diplostephium jelskii voucher USM<PER>:Cano 14716 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9364,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703594|gb|KX063992.1|","Diplostephium espinosae voucher QCA:Vargas 464 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9161,3.31544e-90,215,232,92.6724137931034,87.8787878787879
"OTU152",264,"gi|1173703594|gb|KX063992.1|","Diplostephium espinosae voucher QCA:Vargas 464 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9161,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703630|gb|KX064028.1|","Diplostephium oblanceolatum voucher QCA:Vargas 465 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9363,4.03904e-89,214,232,92.2413793103448,87.8787878787879
"OTU152",264,"gi|1173703630|gb|KX064028.1|","Diplostephium oblanceolatum voucher QCA:Vargas 465 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9363,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703628|gb|KX064026.1|","Diplostephium ericoides voucher QCA:Vargas 489 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9364,4.03904e-89,214,232,92.2413793103448,87.8787878787879
"OTU152",264,"gi|1173703628|gb|KX064026.1|","Diplostephium ericoides voucher QCA:Vargas 489 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9364,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703576|gb|KX063974.1|","Hinterhubera ericoides voucher TEX:Stergios 20385 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9096,4.03904e-89,214,232,92.2413793103448,87.8787878787879
"OTU152",264,"gi|1173703576|gb|KX063974.1|","Hinterhubera ericoides voucher TEX:Stergios 20385 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9096,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703565|gb|KX063963.1|","Diplostephium cajamarquillense voucher F:Sagastegui 17024 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9077,4.03904e-89,214,232,92.2413793103448,87.8787878787879
"OTU152",264,"gi|1173703565|gb|KX063963.1|","Diplostephium cajamarquillense voucher F:Sagastegui 17024 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9077,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703631|gb|KX064029.1|","Diplostephium obtusum voucher US:Dorr 9246 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9108,4.92055e-88,213,232,91.8103448275862,87.8787878787879
"OTU152",264,"gi|1173703631|gb|KX064029.1|","Diplostephium obtusum voucher US:Dorr 9246 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9108,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703609|gb|KX064007.1|","Diplostephium hartwegii voucher QCA:Vargas 456 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9213,4.92055e-88,213,232,91.8103448275862,87.8787878787879
"OTU152",264,"gi|1173703609|gb|KX064007.1|","Diplostephium hartwegii voucher QCA:Vargas 456 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9213,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703601|gb|KX063999.1|","Diplostephium cinereum voucher HUSA:Caceres 1494 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8962,4.92055e-88,214,232,92.2413793103448,87.8787878787879
"OTU152",264,"gi|1173703601|gb|KX063999.1|","Diplostephium cinereum voucher HUSA:Caceres 1494 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8962,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703560|gb|KX063958.1|","Diplostephium glutinosum voucher ANDES:Vargas 339 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9517,4.92055e-88,212,232,91.3793103448276,87.8787878787879
"OTU152",264,"gi|1173703560|gb|KX063958.1|","Diplostephium glutinosum voucher ANDES:Vargas 339 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9517,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703633|gb|KX064031.1|","Diplostephium spinulosum voucher ANDES:Vargas 445 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9314,1.71744e-87,213,232,91.8103448275862,87.8787878787879
"OTU152",264,"gi|1173703633|gb|KX064031.1|","Diplostephium spinulosum voucher ANDES:Vargas 445 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9314,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703616|gb|KX064014.1|","Exostigma notobellidiastrum voucher TEX:Tressens 6388 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8175,1.71744e-87,213,232,91.8103448275862,87.8787878787879
"OTU152",264,"gi|1173703616|gb|KX064014.1|","Exostigma notobellidiastrum voucher TEX:Tressens 6388 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8175,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703602|gb|KX064000.1|","Diplostephium violaceum voucher ANDES:Vargas 501 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8898,1.71744e-87,213,232,91.8103448275862,87.8787878787879
"OTU152",264,"gi|1173703602|gb|KX064000.1|","Diplostephium violaceum voucher ANDES:Vargas 501 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",8898,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703617|gb|KX064015.1|","Diplostephium sp. CAJ2 voucher HUSA:Vargas 427 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9326,5.99446e-87,212,232,91.3793103448276,87.8787878787879
"OTU152",264,"gi|1173703617|gb|KX064015.1|","Diplostephium sp. CAJ2 voucher HUSA:Vargas 427 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9326,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703610|gb|KX064008.1|","Parastrephia quadrangularis voucher HUSA:Vargas 440 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9143,5.99446e-87,212,232,91.3793103448276,87.8787878787879
"OTU152",264,"gi|1173703610|gb|KX064008.1|","Parastrephia quadrangularis voucher HUSA:Vargas 440 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9143,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703635|gb|KX064033.1|","Diplostephium jenesanum voucher ANDES:Vargas 509 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9175,7.30275e-86,211,232,90.948275862069,87.8787878787879
"OTU152",264,"gi|1173703635|gb|KX064033.1|","Diplostephium jenesanum voucher ANDES:Vargas 509 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9175,7.3286e-10,41,41,100,15.530303030303
"OTU152",264,"gi|1173703629|gb|KX064027.1|","Diplostephium tenuifolium voucher ANDES:Vargas 520 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9170,7.30275e-86,211,232,90.948275862069,87.8787878787879
"OTU152",264,"gi|1173703629|gb|KX064027.1|","Diplostephium tenuifolium voucher ANDES:Vargas 520 external transcribed spacer 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence",9170,7.3286e-10,41,41,100,15.530303030303
"OTU153",445,"gi|923096082|gb|KR184975.1|","Bouteloua warnockii voucher Siqueiros Delgado 4492 (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",671,5.53056e-179,355,356,99.7191011235955,80
