OTU.ID,Query.length,Hit_id,Hit_def,Hit_len,Hsp_evalue,Hsp_identity,Hsp.length,identity_percent,Query.cover
OTU18,448,gi|407816626|gb|JQ067165.1|,"Crotalaria alexandri voucher 3275 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",863,0,383,390,98.20512821,87.05357143
OTU18,448,gi|407816726|gb|JQ067265.1|,"Crotalaria pilosiflora voucher WC104 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",800,0,376,379,99.20844327,84.59821429
OTU18,448,gi|407816643|gb|JQ067182.1|,"Crotalaria camptosepala voucher 7259 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",849,0,391,404,96.78217822,90.17857143
OTU18,448,gi|407816754|gb|JQ067293.1|,"Crotalaria aridicola voucher 20890 (MEL) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",860,0,388,400,97,89.28571429
OTU18,448,gi|407816697|gb|JQ067236.1|,"Crotalaria laburnoides voucher 85562 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",803,0,375,378,99.20634921,84.375
OTU18,448,gi|407816594|gb|JQ067133.1|,"Crotalaria virgulata voucher 451 (JRAU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",774,0,375,378,99.20634921,84.375
OTU18,448,gi|407816752|gb|JQ067291.1|,"Crotalaria micans voucher 5874 (MEL) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",837,0,391,404,96.78217822,90.17857143
OTU18,448,gi|407816600|gb|JQ067139.1|,"Crotalaria sphaerocarpa voucher Schutte 450 (JRAU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",815,0,394,410,96.09756098,91.51785714
OTU18,448,gi|407816642|gb|JQ067181.1|,"Crotalaria burttii voucher 1028 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",802,0,390,405,96.2962963,90.40178571
OTU19,423,gi|258517468|gb|FJ614736.1|,"Croton pottsii var. pottsii voucher GH:Johnston 8730 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517470|gb|FJ614738.1| Croton pottsii var. pottsii voucher GH:Shreve 9081 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517471|gb|FJ614739.1| Croton pottsii var. pottsii voucher GH:Shreve 9116 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517472|gb|FJ614740.1| Croton pottsii var. pottsii voucher GH:Stewart 2520 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517473|gb|FJ614741.1| Croton pottsii var. pottsii voucher MICH:Reina & Van Devender 2004-862 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517474|gb|FJ614742.1| Croton pottsii var. pottsii voucher GH:Turner 1157 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517475|gb|FJ614743.1| Croton pottsii var. pottsii voucher MICH:Van Devender & Reina 2004-834 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517479|gb|FJ614747.1| Croton pottsii var. pottsii voucher MICH:Webster 4383 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,2.42E-164,326,326,100,77.06855792
OTU19,423,gi|874518111|gb|KR531944.1|,"Croton kongensis isolate BB0875 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",409,1.03E-162,368,398,92.46231156,94.08983452
OTU19,423,gi|258517477|gb|FJ614745.1|,"Croton pottsii var. thermophilus voucher WIS:Wynd & Mueller 71 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.03E-162,325,326,99.69325153,77.06855792
OTU19,423,gi|258517469|gb|FJ614737.1|,"Croton pottsii var. pottsii voucher GH:Harris 25821 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.03E-162,325,326,99.69325153,77.06855792
OTU19,423,gi|258517466|gb|FJ614734.1|,"Croton pottsii var. pottsii voucher GH:Kirkwood 104 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.03E-162,325,326,99.69325153,77.06855792
OTU19,423,gi|874518115|gb|KR531948.1|,"Croton kongensis isolate J240 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|874518122|gb|KR531955.1| Croton tiglium isolate J339 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",471,1.25E-161,367,398,92.21105528,94.08983452
OTU19,423,gi|258517463|gb|FJ614731.1|,"Croton pottsii var. pottsii voucher MICH:Marcks & Marcks 1301 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.25E-161,324,326,99.38650307,77.06855792
OTU19,423,gi|258517476|gb|FJ614744.1|,"Croton pottsii var. thermophilus voucher MO:Warnock & Johnston 16075 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517478|gb|FJ614746.1| Croton pottsii var. thermophilus voucher MICH:Webster 4439 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",729,1.86E-159,323,326,99.0797546,77.06855792
OTU19,423,gi|874518114|gb|KR531947.1|,"Croton kongensis isolate J201 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",466,6.48E-159,362,393,92.11195929,92.90780142
OTU19,423,gi|258517481|gb|FJ614749.1|,"Croton sp. BWvE-2009 voucher GH:White 2000 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517482|gb|FJ614750.1| Croton sp. BWvE-2009 voucher GH:Johnston & Mueller 1120 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517483|gb|FJ614751.1| Croton sp. BWvE-2009 voucher GH:Johnston 8331 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,6.48E-159,322,326,98.77300613,77.06855792
OTU19,423,gi|258517480|gb|FJ614748.1|,"Croton sp. BWvE-2009 voucher GH:Stewart 1769 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,6.48E-159,322,326,98.77300613,77.06855792
OTU19,423,gi|258517465|gb|FJ614733.1|,"Croton lindheimerianus var. tharpii voucher GH:Muller 3131 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,6.48E-159,322,326,98.77300613,77.06855792
OTU19,423,gi|874518113|gb|KR531946.1|,"Croton kongensis isolate G017 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",467,2.26E-158,363,394,92.1319797,93.14420804
OTU19,423,gi|874518112|gb|KR531945.1|,"Croton kongensis isolate BB0876 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",402,2.26E-158,363,394,92.1319797,93.14420804
OTU19,423,gi|874518108|gb|KR531941.1|,"Croton crassifolius isolate L087 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",474,2.76E-157,364,398,91.45728643,94.08983452
OTU19,423,gi|258517467|gb|FJ614735.1|,"Croton pottsii var. pottsii voucher GH:Rzedowski 6264 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,2.76E-157,321,326,98.46625767,77.06855792
OTU19,423,gi|258517460|gb|FJ614728.1|,"Croton lindheimerianus var. tharpii voucher A:Kenoyer & Krum 2508 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,2.76E-157,321,326,98.46625767,77.06855792
OTU19,423,gi|258517464|gb|FJ614732.1|,"Croton lindheimerianus var. lindheimerianus voucher GH:Moore 856 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,3.36E-156,320,326,98.1595092,77.06855792
OTU19,423,gi|258517489|gb|FJ614757.1|,"Croton lindheimeri voucher GH:Seymour 91822 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.43E-154,319,326,97.85276074,77.06855792
OTU19,423,gi|258517459|gb|FJ614727.1|,"Croton lindheimeri voucher GH:Horn 7186 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|258517485|gb|FJ614753.1| Croton lindheimeri voucher GH:Rose & Russell 24117 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.43E-154,319,326,97.85276074,77.06855792
OTU21,184,gi|40286800|gb|AY426799.1|,"Dalea weberbaueri internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",675,8.16E-58,156,171,91.22807018,92.93478261
OTU21,184,gi|40286790|gb|AY426789.1|,"Dalea myriadenia internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",644,5.15E-54,159,179,88.82681564,97.2826087
OTU21,184,gi|40286785|gb|AY426784.1|,"Dalea lanata internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",638,5.15E-54,157,178,88.20224719,96.73913043
OTU21,184,gi|40286816|gb|AY426815.1|,"Psorothamnus emoryi var. arenarius internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",622,1.80E-53,157,178,88.20224719,96.73913043
OTU21,184,gi|40286789|gb|AY426788.1|,"Dalea mollissima internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",627,6.27E-53,157,179,87.70949721,97.2826087
OTU21,184,gi|40286788|gb|AY426787.1|,"Dalea mollis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",633,6.27E-53,150,169,88.75739645,91.84782609
OTU21,184,gi|40286797|gb|AY426796.1|,"Dalea saffordii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",616,2.19E-52,157,179,87.70949721,97.2826087
OTU21,184,gi|40286784|gb|AY426783.1|,"Dalea hospes internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",593,2.19E-52,157,179,87.70949721,97.2826087
OTU21,184,gi|40286817|gb|AY426816.1|,"Psorothamnus emoryi var. emoryi internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",584,7.64E-52,156,178,87.64044944,96.73913043
OTU21,184,gi|40286812|gb|AY426811.1|,"Marina parryi internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",688,7.64E-52,155,178,87.07865169,96.73913043
OTU21,184,gi|40286811|gb|AY426810.1|,"Marina maritima internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",662,7.64E-52,155,178,87.07865169,96.73913043
OTU21,184,gi|40286782|gb|AY426781.1|,"Dalea filiciformis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",573,7.64E-52,156,178,87.64044944,96.73913043
OTU21,184,gi|40286787|gb|AY426786.1|,"Dalea melantha internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",703,2.67E-51,156,179,87.15083799,97.2826087
OTU21,184,gi|40286780|gb|AY426779.1|,"Dalea carthagenensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",608,2.67E-51,156,179,87.15083799,97.2826087
OTU21,184,gi|6006829|gb|AF187095.1|AF187095,"Marina sp. Lavin 5341 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",636,3.25E-50,155,178,87.07865169,96.73913043
OTU21,184,gi|40286796|gb|AY426795.1|,"Dalea purpusii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",700,1.13E-49,155,179,86.59217877,97.2826087
OTU21,184,gi|40286794|gb|AY426793.1|,"Dalea pulchra internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",673,1.13E-49,155,179,86.59217877,97.2826087
OTU21,184,gi|40286786|gb|AY426785.1|,"Dalea lumholtzii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",663,1.13E-49,155,179,86.59217877,97.2826087
OTU21,184,gi|40286823|gb|AY426822.1|,"Psorothamnus scoparius internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",687,3.96E-49,153,178,85.95505618,96.73913043
OTU21,184,gi|40286783|gb|AY426782.1|,"Dalea gypsophila internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",613,3.96E-49,156,179,87.15083799,97.2826087
OTU22,441,gi|1001184036|emb|HG965136.1|,"Sartidia sp. Morat 3609 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher PMorat 3609 (TAN)",6303,0,407,432,94.21296296,97.95918367
OTU22,441,gi|1001184034|emb|HG965134.1|,"Sartidia dewinteri 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher SD Williamson J: SDW698",6410,0,406,432,93.98148148,97.95918367
OTU22,441,gi|347514952|gb|HM347037.1|,"Aristida adscensionis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",734,1.94E-178,355,357,99.43977591,80.95238095
OTU22,441,gi|347514921|gb|HM347006.1|,"Aristida junciformis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",754,1.23E-174,354,360,98.33333333,81.63265306
OTU22,441,gi|347514946|gb|HM347031.1|,"Aristida congesta internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",731,1.49E-173,352,358,98.32402235,81.17913832
OTU22,441,gi|1001184035|emb|HG965135.1|,"Sartidia perrieri 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher M. perrier de la Bathie 10751 (P)",6739,2.22E-171,399,434,91.93548387,98.41269841
OTU22,441,gi|1026286647|gb|KX167579.1|,"Molinia caerulea voucher NMW3316 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",449,1.70E-166,405,450,90,102.0408163
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|530279562|gb|KF184927.1|,Saccharum hybrid cultivar R570 clone BAC 039D18 complete sequence,122955,8.82E-164,393,433,90.76212471,98.18594104
OTU22,441,gi|1026286823|gb|KX167755.1|,"Danthonia decumbens voucher NMW3231 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,3.08E-163,393,433,90.76212471,98.18594104
OTU22,441,gi|1127900945|emb|LT593967.1|,"Chasechloa egregia genomic DNA containing ETS-18S-ITS1-5.8S-ITS2-26S region, specimen voucher L.H. Boivin s.n. (P)",6742,1.60E-160,390,431,90.48723898,97.7324263
OTU22,441,gi|1079502204|gb|KX689357.1|,"Chrysopogon argutus isolate VEAR2.2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",463,5.57E-160,388,430,90.23255814,97.50566893
OTU22,441,gi|512124087|emb|HG315108.1|,"Lecomtella madagascariensis 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher K:MSV603",7118,5.57E-160,393,437,89.93135011,99.09297052
OTU22,441,gi|295152816|gb|GU359267.1|,"Aristida gypsophila voucher US:Peterson 15839 & Valdes-Reyna internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",665,1.94E-159,340,354,96.04519774,80.27210884
OTU22,441,gi|347514947|gb|HM347032.1|,"Aristida meridionalis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",737,1.49E-154,342,361,94.73684211,81.85941043
OTU22,441,gi|253761146|ref|XM_002489008.1|,"Sorghum bicolor hypothetical protein (SORBIDRAFT_0221s002050) mRNA, complete cds",1985,5.21E-154,385,431,89.32714617,97.7324263
OTU22,441,gi|253759942|ref|XM_002488910.1|,"Sorghum bicolor hypothetical protein (SORBIDRAFT_1230s002020) mRNA, complete cds",1947,5.21E-154,385,431,89.32714617,97.7324263
OTU22,441,gi|253758617|ref|XM_002488843.1|,"Sorghum bicolor hypothetical protein (SORBIDRAFT_2432s002010) mRNA, complete cds",1614,5.21E-154,385,431,89.32714617,97.7324263
OTU22,441,gi|1109167893|gb|KX768766.1|,"Alloteropsis semialata isolate 31768 26S-18S ribosomal RNA intergenic spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",7425,1.82E-153,386,432,89.35185185,97.95918367
OTU22,441,gi|1079502139|gb|KX689292.1|,"Digitaria horizontalis isolate DIHO2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,6.35E-153,387,436,88.76146789,98.86621315
OTU22,441,gi|347803146|gb|HQ329791.1|,"Eragrostis walteri voucher Hines 262 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",806,6.35E-153,376,416,90.38461538,94.33106576
OTU23,444,gi|570338896|gb|KF454415.1|,"Helichrysum arenarium voucher 654026120715020 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",422,0,409,423,96.69030733,95.27027027
OTU23,444,gi|570338895|gb|KF454414.1|,"Helichrysum thianschanicum voucher f165 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",422,0,409,423,96.69030733,95.27027027
OTU23,444,gi|570338894|gb|KF454413.1|,"Helichrysum thianschanicum voucher b314 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",422,0,409,423,96.69030733,95.27027027
OTU23,444,gi|1026286783|gb|KX167715.1|,"Logfia gallica voucher NMW7245 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",448,0,420,449,93.54120267,101.1261261
OTU23,444,gi|1026285563|gb|KX166495.1|,"Logfia gallica voucher NMW7246 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",448,0,420,449,93.54120267,101.1261261
OTU23,444,gi|1026285979|gb|KX166911.1|,"Logfia minima voucher NMW2178 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",448,0,419,449,93.31848552,101.1261261
OTU23,444,gi|1026285229|gb|KX166161.1|,"Gnaphalium uliginosum voucher NMW6380 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,0,420,452,92.92035398,101.8018018
OTU23,444,gi|1026287017|gb|KX167949.1|,"Filago pyramidata voucher NMW7251 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,416,445,93.48314607,100.2252252
OTU23,444,gi|1026286785|gb|KX167717.1|,"Filago lutescens voucher NMW7248 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",446,0,419,450,93.11111111,101.3513514
OTU23,444,gi|1026286690|gb|KX167622.1|,"Gnaphalium supinum voucher RBGE18 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,0,419,449,93.31848552,101.1261261
OTU23,444,gi|1026286574|gb|KX167506.1|,"Filago pyramidata voucher NMW7252 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,416,445,93.48314607,100.2252252
OTU23,444,gi|1026285526|gb|KX166458.1|,"Gnaphalium supinum voucher RBGE16 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,0,419,449,93.31848552,101.1261261
OTU23,444,gi|1026285523|gb|KX166455.1|,"Gnaphalium supinum voucher RBGE15 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,0,419,449,93.31848552,101.1261261
OTU23,444,gi|1026285348|gb|KX166280.1|,"Gnaphalium supinum voucher RBGE17 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,0,419,449,93.31848552,101.1261261
OTU23,444,gi|1026286461|gb|KX167393.1|,"Antennaria dioica voucher NMW2095 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",448,0,415,449,92.42761693,101.1261261
OTU23,444,gi|300247370|gb|GU444021.1|,"Anaphalis nepalensis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",715,2.38E-177,370,383,96.60574413,86.26126126
OTU23,444,gi|1026286935|gb|KX167867.1|,"Gnaphalium sylvaticum voucher NBGW7020 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,8.32E-177,413,451,91.57427938,101.5765766
OTU23,444,gi|1026286580|gb|KX167512.1|,"Gnaphalium sylvaticum voucher NMW7258 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",447,8.32E-177,413,451,91.57427938,101.5765766
OTU23,444,gi|1026285581|gb|KX166513.1|,"Gnaphalium sylvaticum voucher RBGE279 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",430,2.72E-170,398,434,91.70506912,97.74774775
OTU23,444,gi|119220522|gb|EF108400.1|,"Gnaphalium luteoalbum subsp. affine 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",809,4.04E-168,348,358,97.20670391,80.63063063
OTU26,432,gi|408354156|gb|JQ301845.1|,"Chamaecrista nigricans internal transcribed spacer 2, complete sequence",429,5.09E-173,401,435,92.18390805,100.6944444
OTU26,432,gi|408354143|gb|JQ301832.1|,"Chamaecrista mimosoides internal transcribed spacer 2, complete sequence",430,2.17E-171,403,439,91.79954442,101.6203704
